id,name,code,township_id:id
town_001001701,Myitkyina Town,MMR001001701,township_001001
town_001001702,Sinbo Town,MMR001001702,township_001001
town_001002701,Waingmaw Town,MMR001002701,township_001002
town_001002702,Sadung Town,MMR001002702,township_001002
town_001002703,Kan Paik Ti Town,MMR001002703,township_001002
town_001003701,Injangyang Town,MMR001003701,township_001003
town_001004701,Tanai Town,MMR001004701,township_001004
town_001004702,Shin Bway Yang Town,MMR001004702,township_001004
town_001005701,Chipwi Town,MMR001005701,township_001005
town_001005702,Pang War Town,MMR001005702,township_001005
town_001006701,Tsawlaw Town,MMR001006701,township_001006
town_001007701,Mohnyin Town,MMR001007701,township_001007
town_001007702,Hopin Town,MMR001007702,township_001007
town_001007703,Inn Taw Gyi Town,MMR001007703,township_001007
town_001007704,Nam Mun Town,MMR001007704,township_001007
town_001007705,Nam Mar Town,MMR001007705,township_001007
town_001008701,Mogaung Town,MMR001008701,township_001008
town_001008702,Nammatee Town,MMR001008702,township_001008
town_001009701,Hpakant Town,MMR001009701,township_001009
town_001009702,Kamaing Town,MMR001009702,township_001009
town_001010701,Bhamo Town,MMR001010701,township_001010
town_001011701,Shwegu Town,MMR001011701,township_001011
town_001011702,Myo Hla Town,MMR001011702,township_001011
town_001012701,Momauk Town,MMR001012701,township_001012
town_001012702,Lwegel Town,MMR001012702,township_001012
town_001012703,Dawthponeyan Town,MMR001012703,township_001012
town_001013701,Mansi Town,MMR001013701,township_001013
town_001014701,Puta-O Town,MMR001014701,township_001014
town_001015701,Sumprabum Town,MMR001015701,township_001015
town_001016701,Machanbaw Town,MMR001016701,township_001016
town_001017701,Nawngmun Town,MMR001017701,township_001017
town_001017702,Pannandin Town,MMR001017702,township_001017
town_001018701,Khaunglanhpu Town,MMR001018701,township_001018
town_002001701,Loikaw Town,MMR002001701,township_002001
town_002001702,Loilen Lay Town,MMR002001702,township_002001
town_002001703,Law Pi Ta Town,MMR002001703,township_002001
town_002002701,Demoso Town,MMR002002701,township_002002
town_002002702,Nan Mei Khon Town,MMR002002702,township_002002
town_002003701,Hpruso Town,MMR002003701,township_002003
town_002004701,Shadaw Town,MMR002004701,township_002004
town_002005701,Bawlake Town,MMR002005701,township_002005
town_002005702,Ywarthit Town,MMR002005702,township_002005
town_002006701,Hpasawng Town,MMR002006701,township_002006
town_002007701,Mese Town,MMR002007701,township_002007
town_003001701,Hpa-An Town,MMR003001701,township_003001
town_003002701,Hlaingbwe Town,MMR003002701,township_003002
town_003002702,Paingkyon Town,MMR003002702,township_003002
town_003002703,Shan Ywar Thit Town,MMR003002703,township_003002
town_003003701,Hpapun Town,MMR003003701,township_003003
town_003003702,Kamarmaung Town,MMR003003702,township_003003
town_003004701,Thandaunggyi Town,MMR003004701,township_003004
town_003004702,Thandaung Town,MMR003004702,township_003004
town_003004703,Leik Tho Town,MMR003004703,township_003004
town_003004704,Baw Ga Li Town,MMR003004704,township_003004
town_003005701,Myawaddy Town,MMR003005701,township_003005
town_003005702,Su Ka Li Town,MMR003005702,township_003005
town_003005703,Waw Lay Myaing (Waw Lay) Town,MMR003005703,township_003005
town_003006701,Kawkareik Town,MMR003006701,township_003006
town_003006702,Kyondoe Town,MMR003006702,township_003006
town_003007701,Kyainseikgyi Town,MMR003007701,township_003007
town_003007702,Hpayarthonesu Town,MMR003007702,township_003007
town_003007703,Kyaikdon Town,MMR003007703,township_003007
town_004001701,Falam Town,MMR004001701,township_004001
town_004001702,Rihkhawdar Town,MMR004001702,township_004001
town_004001703,Webula Town,MMR004001703,township_004001
town_004002701,Hakha Town,MMR004002701,township_004002
town_004002702,Surkhua Town,MMR004002702,township_004002
town_004003701,Thantlang Town,MMR004003701,township_004003
town_004003702,Hnaring Town,MMR004003702,township_004003
town_004004701,Tedim Town,MMR004004701,township_004004
town_004004702,Khaikam Town,MMR004004702,township_004004
town_004005701,Tonzang Town,MMR004005701,township_004005
town_004005702,Cikha Town,MMR004005702,township_004005
town_004006701,Mindat Town,MMR004006701,township_004006
town_004006702,M'kuiimnu Town,MMR004006702,township_004006
town_004007701,Matupi Town,MMR004007701,township_004007
town_004007702,Rezua Town,MMR004007702,township_004007
town_004007703,Lalengpi Town,MMR004007703,township_004007
town_004008701,Kanpetlet Town,MMR004008701,township_004008
town_004008702,Kyin Dway Town,MMR004008702,township_004008
town_004009701,Paletwa Town,MMR004009701,township_004009
town_004009702,Samee Town,MMR004009702,township_004009
town_005001701,Sagaing Town,MMR005001701,township_005001
town_005001702,Sar Taung Town,MMR005001702,township_005001
town_005002701,Myinmu Town,MMR005002701,township_005002
town_005003701,Myaung Town,MMR005003701,township_005003
town_005004701,Shwebo Town,MMR005004701,township_005004
town_005004702,Kyauk Myaung Town,MMR005004702,township_005004
town_005005701,Khin-U Town,MMR005005701,township_005005
town_005006701,Wetlet Town,MMR005006701,township_005006
town_005007701,Kanbalu Town,MMR005007701,township_005007
town_005007702,Zee Kone Town,MMR005007702,township_005007
town_005008701,Kyunhla Town,MMR005008701,township_005008
town_005009701,Ye-U Town,MMR005009701,township_005009
town_005010701,Tabayin Town,MMR005010701,township_005010
town_005010702,Saing Pyin Town,MMR005010702,township_005010
town_005011701,Taze Town,MMR005011701,township_005011
town_005012701,Monywa Town,MMR005012701,township_005012
town_005013701,Budalin Town,MMR005013701,township_005013
town_005014701,Ayadaw Town,MMR005014701,township_005014
town_005015701,Chaung-U Town,MMR005015701,township_005015
town_005016701,Yinmarbin Town,MMR005016701,township_005016
town_005017701,Kani Town,MMR005017701,township_005017
town_005018701,Salingyi Town,MMR005018701,township_005018
town_005019701,Pale Town,MMR005019701,township_005019
town_005020701,Katha Town,MMR005020701,township_005020
town_005021701,Indaw Town,MMR005021701,township_005021
town_005021702,Maw Lu Town,MMR005021702,township_005021
town_005022701,Tigyaing Town,MMR005022701,township_005022
town_005023701,Banmauk Town,MMR005023701,township_005023
town_005024701,Kawlin Town,MMR005024701,township_005024
town_005025701,Wuntho Town,MMR005025701,township_005025
town_005026701,Pinlebu Town,MMR005026701,township_005026
town_005027701,Kale Town,MMR005027701,township_005027
town_005028701,Kalewa Town,MMR005028701,township_005028
town_005029701,Mingin Town,MMR005029701,township_005029
town_005030701,Tamu Town,MMR005030701,township_005030
town_005030702,Myothit Town,MMR005030702,township_005030
town_005030703,Khampat Town,MMR005030703,township_005030
town_005031701,Mawlaik Town,MMR005031701,township_005031
town_005032701,Paungbyin Town,MMR005032701,township_005032
town_005033701,Hkamti Town,MMR005033701,township_005033
town_005034701,Homalin Town,MMR005034701,township_005034
town_005034702,Shwe Pyi Aye Town,MMR005034702,township_005034
town_005034703,Mo Waing Lut Town,MMR005034703,township_005034
town_005035701,Layshi Town,MMR005035701,township_005035
town_005035702,Mowailut Town,MMR005035702,township_005035
town_005035703,Somra Town,MMR005035703,township_005035
town_005036701,Lahe Town,MMR005036701,township_005036
town_005036702,Thangpakwe Town,MMR005036702,township_005036
town_005037701,Namyung Town,MMR005037701,township_005037
town_005037702,Pansau Town,MMR005037702,township_005037
town_005037703,Dohi Town,MMR005037703,township_005037
town_006001701,Dawei Town,MMR006001701,township_006001
town_006001702,Myitta Town,MMR006001702,township_006001
town_006002701,Launglon Town,MMR006002701,township_006002
town_006003701,Thayetchaung Town,MMR006003701,township_006003
town_006004701,Yebyu Town,MMR006004701,township_006004
town_006004702,Kaleinaung Town,MMR006004702,township_006004
town_006005701,Myeik Town,MMR006005701,township_006005
town_006006701,Kyunsu Town,MMR006006701,township_006006
town_006007701,Palaw Town,MMR006007701,township_006007
town_006007702,Palauk Town,MMR006007702,township_006007
town_006007703,Pala Town,MMR006007703,township_006007
town_006008701,Tanintharyi Town,MMR006008701,township_006008
town_006008702,Maw Taung Town,MMR006008702,township_006008
town_006009701,Kawthoung Town,MMR006009701,township_006009
town_006009702,Khamaukgyi Town,MMR006009702,township_006009
town_006010701,Bokpyin Town,MMR006010701,township_006010
town_006010702,Pyigyimandaing Town,MMR006010702,township_006010
town_006010703,Karathuri Town,MMR006010703,township_006010
town_007001701,Bago Town,MMR007001701,township_007001
town_007001702,Hpayargyi Town,MMR007001702,township_007001
town_007001703,Inntakaw Town,MMR007001703,township_007001
town_007002701,Thanatpin Town,MMR007002701,township_007002
town_007003701,Kawa Town,MMR007003701,township_007003
town_007003702,Thetkala Town,MMR007003702,township_007003
town_007004701,Waw Town,MMR007004701,township_007004
town_007005701,Nyaunglebin Town,MMR007005701,township_007005
town_007005702,Madauk Town,MMR007005702,township_007005
town_007005703,Pyuntasa Town,MMR007005703,township_007005
town_007005704,Peinzalok Town,MMR007005704,township_007005
town_007006701,Kyauktaga Town,MMR007006701,township_007006
town_007006702,Penwegon Town,MMR007006702,township_007006
town_007006703,Hpa Do Town,MMR007006703,township_007006
town_007007701,Daik-U Town,MMR007007701,township_007007
town_007008701,Shwegyin Town,MMR007008701,township_007008
town_007009701,Taungoo Town,MMR007009701,township_007009
town_007009702,Kaytumati Town,MMR007009702,township_007009
town_007010701,Yedashe Town,MMR007010701,township_007010
town_007010702,Hswar Town,MMR007010702,township_007010
town_007010703,Yae Ni Town,MMR007010703,township_007010
town_007010704,Myo Hla Town,MMR007010704,township_007010
town_007011701,Kyaukkyi Town,MMR007011701,township_007011
town_007012701,Phyu Town,MMR007012701,township_007012
town_007012702,Kanyutkwin Town,MMR007012702,township_007012
town_007012703,Zayyawadi Town,MMR007012703,township_007012
town_007013701,Oktwin Town,MMR007013701,township_007013
town_007013702,Kywe Pwe Town,MMR007013702,township_007013
town_007014701,Htantabin Town,MMR007014701,township_007014
town_008001701,Pyay Town,MMR008001701,township_008001
town_008001702,Paungdale Town,MMR008001702,township_008001
town_008002701,Paukkhaung Town,MMR008002701,township_008002
town_008003701,Padaung Town,MMR008003701,township_008003
town_008003702,Oakshitpin Town,MMR008003702,township_008003
town_008004701,Paungde Town,MMR008004701,township_008004
town_008005701,Thegon Town,MMR008005701,township_008005
town_008005702,Puteekone Town,MMR008005702,township_008005
town_008005703,Inn Ma Town,MMR008005703,township_008005
town_008005704,Sin Mee Swea Town,MMR008005704,township_008005
town_008006701,Shwedaung Town,MMR008006701,township_008006
town_008007701,Thayarwady Town,MMR008007701,township_008007
town_008007702,Thonse Town,MMR008007702,township_008007
town_008008701,Letpadan Town,MMR008008701,township_008008
town_008009701,Minhla Town,MMR008009701,township_008009
town_008009702,Sit Kwin Town,MMR008009702,township_008009
town_008010701,Okpho Town,MMR008010701,township_008010
town_008010702,Oe Thei Kone Town,MMR008010702,township_008010
town_008011701,Zigon Town,MMR008011701,township_008011
town_008012701,Nattalin Town,MMR008012701,township_008012
town_008012702,Tar Pun Town,MMR008012702,township_008012
town_008013701,Monyo Town,MMR008013701,township_008013
town_008014701,Gyobingauk Town,MMR008014701,township_008014
town_009001701,Magway Town,MMR009001701,township_009001
town_009002701,Yenangyaung Town,MMR009002701,township_009002
town_009003701,Chauk Town,MMR009003701,township_009003
town_009003702,Sa Lay Town,MMR009003702,township_009003
town_009004701,Taungdwingyi Town,MMR009004701,township_009004
town_009005701,Myothit Town,MMR009005701,township_009005
town_009006701,Natmauk Town,MMR009006701,township_009006
town_009007701,Minbu Town,MMR009007701,township_009007
town_009007702,Saku Town,MMR009007702,township_009007
town_009008701,Pwintbyu Town,MMR009008701,township_009008
town_009009701,Ngape Town,MMR009009701,township_009009
town_009010701,Salin Town,MMR009010701,township_009010
town_009010702,Sinphyukyun Town,MMR009010702,township_009010
town_009011701,Sidoktaya Town,MMR009011701,township_009011
town_009012701,Thayet Town,MMR009012701,township_009012
town_009013701,Minhla Town,MMR009013701,township_009013
town_009014701,Mindon Town,MMR009014701,township_009014
town_009015701,Kamma Town,MMR009015701,township_009015
town_009016701,Aunglan Town,MMR009016701,township_009016
town_009017701,Sinbaungwe Town,MMR009017701,township_009017
town_009018701,Pakokku Town,MMR009018701,township_009018
town_009018702,Kamma Town,MMR009018702,township_009018
town_009018703,Myit Chay Town,MMR009018703,township_009018
town_009019701,Yesagyo Town,MMR009019701,township_009019
town_009020701,Myaing Town,MMR009020701,township_009020
town_009021701,Pauk Town,MMR009021701,township_009021
town_009022701,Seikphyu Town,MMR009022701,township_009022
town_009023701,Gangaw Town,MMR009023701,township_009023
town_009023702,Kyaw Town,MMR009023702,township_009023
town_009024701,Tilin Town,MMR009024701,township_009024
town_009025701,Saw Town,MMR009025701,township_009025
town_009025702,Kyaukhtu Town,MMR009025702,township_009025
town_010000777,Mandalay City,MMR010000777,township_010001
town_010001701,Aungmyaythazan Town,MMR010001701,township_010001
town_010002701,Chanayethazan Town,MMR010002701,township_010002
town_010003701,Mahaaungmyay Town,MMR010003701,township_010003
town_010004701,Chanmyathazi Town,MMR010004701,township_010004
town_010005701,Pyigyitagon Town,MMR010005701,township_010005
town_010006701,Amarapura Town,MMR010006701,township_010006
town_010006702,Myitnge Town,MMR010006702,township_010006
town_010007701,Patheingyi Town,MMR010007701,township_010007
town_010008701,Pyinoolwin Town,MMR010008701,township_010008
town_010009701,Madaya Town,MMR010009701,township_010009
town_010010701,Singu Town,MMR010010701,township_010010
town_010011701,Mogoke Town,MMR010011701,township_010011
town_010012701,Thabeikkyin Town,MMR010012701,township_010012
town_010012702,Takaung Town,MMR010012702,township_010012
town_010013701,Kyaukse Town,MMR010013701,township_010013
town_010014701,Sintgaing Town,MMR010014701,township_010014
town_010015701,Myittha Town,MMR010015701,township_010015
town_010015702,Ku Me Town,MMR010015702,township_010015
town_010016701,Tada-U Town,MMR010016701,township_010016
town_010017701,Myingyan Town,MMR010017701,township_010017
town_010017702,Si Mee Khon Town,MMR010017702,township_010017
town_010018701,Taungtha Town,MMR010018701,township_010018
town_010019701,Natogyi Town,MMR010019701,township_010019
town_010020701,Kyaukpadaung Town,MMR010020701,township_010020
town_010021701,Ngazun Town,MMR010021701,township_010021
town_010022701,Nyaung-U Town,MMR010022701,township_010022
town_010022702,Bagan Town,MMR010022702,township_010022
town_010022703,Ngathayauk Town,MMR010022703,township_010022
town_010023701,Yamethin Town,MMR010023701,township_010023
town_010024701,Pyawbwe Town,MMR010024701,township_010024
town_010028701,Meiktila Town,MMR010028701,township_010028
town_010029701,Mahlaing Town,MMR010029701,township_010029
town_010030701,Thazi Town,MMR010030701,township_010030
town_010031701,Wundwin Town,MMR010031701,township_010031
town_011001701,Mawlamyine Town,MMR011001701,township_011001
town_011002701,Kyaikmaraw Town,MMR011002701,township_011002
town_011003701,Chaungzon Town,MMR011003701,township_011003
town_011004701,Thanbyuzayat Town,MMR011004701,township_011004
town_011004702,Kyaikkhami Town,MMR011004702,township_011004
town_011005701,Mudon Town,MMR011005701,township_011005
town_011005702,Kamarwet Town,MMR011005702,township_011005
town_011006701,Ye Town,MMR011006701,township_011006
town_011006702,Lamaing Town,MMR011006702,township_011006
town_011006703,Khawzar Town,MMR011006703,township_011006
town_011007701,Thaton Town,MMR011007701,township_011007
town_011007702,Thuwunnawady Town,MMR011007702,township_011007
town_011008701,Paung Town,MMR011008701,township_011008
town_011008702,Zinkyaik Town,MMR011008702,township_011008
town_011009701,Kyaikto Town,MMR011009701,township_011009
town_011009702,Thein Za Yat Town,MMR011009702,township_011009
town_011010701,Bilin Town,MMR011010701,township_011010
town_012001701,Sittwe Town,MMR012001701,township_012001
town_012002701,Ponnagyun Town,MMR012002701,township_012002
town_012003701,Mrauk-U Town,MMR012003701,township_012003
town_012004701,Kyauktaw Town,MMR012004701,township_012004
town_012005701,Minbya Town,MMR012005701,township_012005
town_012006701,Myebon Town,MMR012006701,township_012006
town_012006702,Kanhtauntkyi Town,MMR012006702,township_012006
town_012007701,Pauktaw Town,MMR012007701,township_012007
town_012008701,Rathedaung Town,MMR012008701,township_012008
town_012009701,Maungdaw Town,MMR012009701,township_012009
town_012009702,Taungpyoletwea Town,MMR012009702,township_012009
town_012009703,Kha Maung Seik Town,MMR012009703,township_012009
town_012009704,Myin Hlut Town,MMR012009704,township_012009
town_012010701,Buthidaung Town,MMR012010701,township_012010
town_012011701,Kyaukpyu Town,MMR012011701,township_012011
town_012011702,Sa Ne Town,MMR012011702,township_012011
town_012012701,Munaung Town,MMR012012701,township_012012
town_012013701,Ramree Town,MMR012013701,township_012013
town_012013702,Lay Taung Town,MMR012013702,township_012013
