id,name,code,district_id:id,latitude,longitude,name_mm
township_001001,Myitkyina,MMR001001,district_001D001,25.08336,97.214765,မြစ်ကြီးနား
township_001002,Waingmaw,MMR001002,district_001D001,25.38375667,97.82005333,ဝိုင်းမော်
township_001003,Injangyang,MMR001003,district_001D001,25.82991,97.72671,အင်ဂျန်းယန်
township_001004,Tanai,MMR001004,district_001D001,26.526375,96.462975,တနိုင်း
township_001005,Chipwi,MMR001005,district_001D001,25.742505,98.254195,ချီ​ဖွေ
township_001006,Tsawlaw,MMR001006,district_001D001,26.15419,98.27049,ဆော့လော်
township_001007,Mohnyin,MMR001007,district_001D002,24.948106,96.394754,မိုးညှင်း
township_001008,Mogaung,MMR001008,district_001D002,25.340545,96.97467,မိုးကောင်း
township_001009,Hpakant,MMR001009,district_001D002,25.5677,96.511825,ဖားကန့်
township_001010,Bhamo,MMR001010,district_001D003,24.25493,97.23441,ဗန်းမော်
township_001011,Shwegu,MMR001011,district_001D003,24.342755,96.73064,ရွှေကူ
township_001012,Momauk,MMR001012,district_001D003,24.35475,97.50952333,မိုးမောက်
township_001013,Mansi,MMR001013,district_001D003,24.11962,97.29311,မံစီ
township_001014,Puta-O,MMR001014,district_001D004,27.29934,97.4159,ပူတာအို
township_001015,Sumprabum,MMR001015,district_001D004,26.54373,97.5677,ဆွမ်ပရာဘွမ်
township_001016,Machanbaw,MMR001016,district_001D004,27.28395,97.58937,မချမ်းဘော
township_001017,Nawngmun,MMR001017,district_001D004,27.61671,97.847235,နောင်မွန်း
township_001018,Khaunglanhpu,MMR001018,district_001D004,27.06043,98.36034,ခေါင်လန်ဖူး
township_002001,Loikaw,MMR002001,district_002D001,19.70034333,97.25700667,လွိုင်ကော်
township_002002,Demoso,MMR002002,district_002D001,19.60396,97.133955,ဒီးမော့ဆို
township_002003,Hpruso,MMR002003,district_002D001,19.41387,97.12799,ဖရူဆို
township_002004,Shadaw,MMR002004,district_002D001,19.63174,97.52073,ရှားတော
township_002005,Bawlake,MMR002005,district_002D002,19.169645,97.42117,ဘောလခဲ
township_002006,Hpasawng,MMR002006,district_002D002,18.87063,97.31592,ဖားဆောင်း
township_002007,Mese,MMR002007,district_002D002,18.67246,97.66277,မယ်စဲ့
township_003001,Hpa-An,MMR003001,district_003D001,16.88076,97.63691,ဘားအံ
township_003002,Hlaingbwe,MMR003002,district_003D001,17.19060667,97.89748667,လှိုင်းဘွဲ့
township_003003,Hpapun,MMR003003,district_003D004,17.70497,97.548055,ဖာပွန်
township_003004,Thandaunggyi,MMR003004,district_003D001,19.058,96.6561875,သံတောင်ကြီး
township_003005,Myawaddy,MMR003005,district_003D002,16.37899667,98.60749667,မြဝတီ
township_003006,Kawkareik,MMR003006,district_003D003,16.574995,98.141745,ကော့ကရိတ်
township_003007,Kyainseikgyi,MMR003007,district_003D003,15.78258667,98.29799333,ကြာအင်းဆိပ်ကြီး
township_004001,Falam,MMR004001,district_004D001,23.09627333,93.66077667,ဖလမ်း
township_004002,Hakha,MMR004002,district_004D003,22.44782,93.619495,ဟားခါး
township_004003,Thantlang,MMR004003,district_004D003,22.444115,93.43195,ထန်တလန်
township_004004,Tedim,MMR004004,district_004D001,23.29404,93.805645,တီးတိန်
township_004005,Tonzang,MMR004005,district_004D001,23.74641,93.61261,တွန်းဇန်
township_004006,Mindat,MMR004006,district_004D002,21.27223,93.784075,မင်းတပ်
township_004007,Matupi,MMR004007,district_004D004,21.87228,93.32124333,မတူပီ
township_004008,Kanpetlet,MMR004008,district_004D002,21.083185,93.94743,ကန်ပက်လက်
township_004009,Paletwa,MMR004009,district_004D004,21.29887,92.97555,ပလက်ဝ
township_005001,Sagaing,MMR005001,district_005D001,22.02199,95.859855,စစ်ကိုင်း
township_005002,Myinmu,MMR005002,district_005D001,21.92681,95.57157,မြင်းမူ
township_005003,Myaung,MMR005003,district_005D001,21.83164,95.42425,မြောင်
township_005004,Shwebo,MMR005004,district_005D002,22.581625,95.82172,ရွှေဘို
township_005005,Khin-U,MMR005005,district_005D002,22.77016,95.62149,ခင်ဦး
township_005006,Wetlet,MMR005006,district_005D002,22.36715,95.78812,ဝက်လက်
township_005007,Kanbalu,MMR005007,district_005D010,23.067075,95.54123,ကန့်ဘလူ
township_005008,Kyunhla,MMR005008,district_005D010,23.31964,95.5321,ကျွန်းလှ
township_005009,Ye-U,MMR005009,district_005D002,22.76914,95.43049,ရေဦး
township_005010,Tabayin,MMR005010,district_005D002,22.620695,95.278905,ဒီပဲယင်း
township_005011,Taze,MMR005011,district_005D002,22.94407,95.37361,တန့်ဆည်
township_005012,Monywa,MMR005012,district_005D003,22.12168,95.13963,မုံရွာ
township_005013,Budalin,MMR005013,district_005D003,22.38918,95.14857,ဘုတလင်
township_005014,Ayadaw,MMR005014,district_005D003,22.28525,95.45068,အရာတော်
township_005015,Chaung-U,MMR005015,district_005D003,21.95693,95.27363,ချောင်းဦး
township_005016,Yinmarbin,MMR005016,district_005D009,22.07779,94.90014,ယင်းမာပင်
township_005017,Kani,MMR005017,district_005D009,22.43291,94.84847,ကနီ
township_005018,Salingyi,MMR005018,district_005D009,21.97363,95.08269,ဆားလင်းကြီး
township_005019,Pale,MMR005019,district_005D009,21.93415,94.87486,ပုလဲ
township_005020,Katha,MMR005020,district_005D004,24.18163,96.33167,ကသာ
township_005021,Indaw,MMR005021,district_005D004,24.34371,96.160635,အင်းတော်
township_005022,Tigyaing,MMR005022,district_005D004,23.75452,96.14833,ထီးချိုင့်
township_005023,Banmauk,MMR005023,district_005D004,24.39986,95.85767,ဗန်းမောက်
township_005024,Kawlin,MMR005024,district_005D011,23.79026,95.68339,ကောလင်း
township_005025,Wuntho,MMR005025,district_005D011,23.89924,95.68193,ဝန်းသို
township_005026,Pinlebu,MMR005026,district_005D011,24.08089,95.37026,ပင်လည်ဘူး
township_005027,Kale,MMR005027,district_005D005,23.1933,94.02977,ကလေး
township_005028,Kalewa,MMR005028,district_005D005,23.1998,94.30036,ကလေးဝ
township_005029,Mingin,MMR005029,district_005D005,22.87781,94.4942,မင်းကင်း
township_005030,Tamu,MMR005030,district_005D006,24.16888333,94.32655333,တမူး
township_005031,Mawlaik,MMR005031,district_005D007,23.63512,94.41201,မော်လိုက်
township_005032,Paungbyin,MMR005032,district_005D007,24.26768,94.81686,ဖောင်းပြင်
township_005033,Hkamti,MMR005033,district_005D008,25.99243,95.69547,ခန္တီး
township_005034,Homalin,MMR005034,district_005D008,24.87708,94.86895,ဟုမ္မလင်း
township_005035,Layshi,MMR005035,district_005S001,,,လေရှီး
township_005036,Lahe,MMR005036,district_005S001,26.145915,95.341305,လဟယ်
township_005037,Nanyun,MMR005037,district_005S001,26.99744,96.04194,နန်းယွန်း
township_006001,Dawei,MMR006001,district_006D001,14.12054,98.358265,ထားဝယ်
township_006002,Launglon,MMR006002,district_006D001,13.97522,98.11963,လောင်းလုံး
township_006003,Thayetchaung,MMR006003,district_006D001,13.8687,98.26252,သရက်ချောင်း
township_006004,Yebyu,MMR006004,district_006D001,14.434855,98.1707,ရေဖြူ
township_006005,Myeik,MMR006005,district_006D002,12.44112,98.60978,မြိတ်
township_006006,Kyunsu,MMR006006,district_006D002,12.47386,98.45443,ကျွန်းစု
township_006007,Palaw,MMR006007,district_006D002,13.03227333,98.64338333,ပုလော
township_006008,Tanintharyi,MMR006008,district_006D002,11.942305,99.32014,တနင်္သာရီ
township_006009,Kawthoung,MMR006009,district_006D003,10.167805,98.587475,ကော့သောင်း
township_006010,Bokpyin,MMR006010,district_006D003,11.22227333,98.84017,ဘုတ်ပြင်း
township_007001,Bago,MMR007001,district_007D001,17.33069333,96.46226667,ပဲခူး
township_007002,Thanatpin,MMR007002,district_007D001,17.28903,96.57664,သနပ်ပင်
township_007003,Kawa,MMR007003,district_007D001,17.05953,96.531445,ကဝ
township_007004,Waw,MMR007004,district_007D001,17.4836,96.68234,ဝေါ
township_007005,Nyaunglebin,MMR007005,district_007D001,17.9533025,96.7377975,ညောင်လေးပင်
township_007006,Kyauktaga,MMR007006,district_007D001,18.13969333,96.57922333,ကျောက်တံခါး
township_007007,Daik-U,MMR007007,district_007D001,17.78967,96.66969,ဒိုက်ဦး
township_007008,Shwegyin,MMR007008,district_007D001,17.92304,96.87767,ရွှေကျင်
township_007009,Taungoo,MMR007009,district_007D002,18.976925,96.418355,တောင်ငူ
township_007010,Yedashe,MMR007010,district_007D002,19.3251775,96.291845,ရေတာရှည်
township_007011,Kyaukkyi,MMR007011,district_007D002,18.32764,96.76862,ကျောက်ကြီး
township_007012,Phyu,MMR007012,district_007D002,18.45525,96.45291333,ဖြူး
township_007013,Oktwin,MMR007013,district_007D002,18.766465,96.411765,အုတ်တွင်း
township_007014,Htantabin,MMR007014,district_007D002,18.8433,96.48376,ထန်းတပင်
township_008001,Pyay,MMR008001,district_008D001,18.835595,95.30281,ပြည်
township_008002,Paukkhaung,MMR008002,district_008D001,18.9028,95.54819,ပေါက်ခေါင်း
township_008003,Padaung,MMR008003,district_008D001,18.70158,95.08368,ပန်းတောင်း
township_008004,Paungde,MMR008004,district_008D001,18.48947,95.50721,ပေါင်းတည်
township_008005,Thegon,MMR008005,district_008D001,18.621075,95.395525,သဲကုန်း
township_008006,Shwedaung,MMR008006,district_008D001,18.7051,95.21404,ရွှေတောင်
township_008007,Thayarwady,MMR008007,district_008D002,17.642145,95.78807,သာယာဝတီ
township_008008,Letpadan,MMR008008,district_008D002,17.779,95.74529,လက်ပံတန်း
township_008009,Minhla,MMR008009,district_008D002,17.933995,95.716125,မင်းလှ
township_008010,Okpho,MMR008010,district_008D002,18.08671,95.682635,အုတ်ဖို
township_008011,Zigon,MMR008011,district_008D002,18.33846,95.62304,ဇီးကုန်း
township_008012,Nattalin,MMR008012,district_008D002,18.394265,95.501105,နတ်တလင်း
township_008013,Monyo,MMR008013,district_008D002,18.02719,95.51185,မိုးညို
township_008014,Gyobingauk,MMR008014,district_008D002,18.22989,95.65259,ကြို့ပင်ကောက်
township_009001,Magway,MMR009001,district_009D001,20.14027,94.92696,မကွေး
township_009002,Yenangyaung,MMR009002,district_009D001,20.45837,94.8731,ရေနံချောင်း
township_009003,Chauk,MMR009003,district_009D001,20.86239,94.780345,ချောက်
township_009004,Taungdwingyi,MMR009004,district_009D001,20.00187,95.54614,တောင်တွင်းကြီး
township_009005,Myothit,MMR009005,district_009D001,20.19919,95.44692,မြို့သစ်
