id,name,p_code,postal_code,ward_type,township_id:id,town_id:id
vt_001001001,Alam,MMR001001001,101200,village_tract,township_001001,
vt_001001002,Nawng Nang,MMR001001002,101201,village_tract,township_001001,
vt_001001003,Pa La Na Sa Khan Myar,MMR001001003,101202,village_tract,township_001001,
vt_001001004,Nam Kyin,MMR001001004,101203,village_tract,township_001001,
vt_001001005,Nam Kwayt,MMR001001005,101204,village_tract,township_001001,
vt_001001006,Pam Ma Tee,MMR001001006,101205,village_tract,township_001001,
vt_001001007,Maw Hpawng,MMR001001007,101206,village_tract,township_001001,
vt_001001008,Sha Daung,MMR001001008,101207,village_tract,township_001001,
vt_001001009,Loi Hkaw,MMR001001009,101208,village_tract,township_001001,
vt_001001010,Tang Hpe,MMR001001010,101209,village_tract,township_001001,
vt_001001011,In Jit Yang,MMR001001011,101210,village_tract,township_001001,
vt_001001012,Ti Yang Zug,MMR001001012,101211,village_tract,township_001001,
vt_001001013,Ta Law Gyi,MMR001001013,101212,village_tract,township_001001,
vt_001001014,Hkawng Hpu Ywar Thit,MMR001001014,101213,village_tract,township_001001,
vt_001001015,Hkawng Hpu Ywar Haung,MMR001001015,101214,village_tract,township_001001,
vt_001001016,Ho Kat,MMR001001016,101215,village_tract,township_001001,
vt_001001017,San Kin,MMR001001017,101216,village_tract,township_001001,
vt_001001018,Ah Kye,MMR001001018,101217,village_tract,township_001001,
vt_001001019,Myin Thar,MMR001001019,101218,village_tract,township_001001,
vt_001001020,Yae Nar Pin Lon,MMR001001020,101219,village_tract,township_001001,
vt_001001021,Pin Taw,MMR001001021,101220,village_tract,township_001001,
vt_001001022,Taw Pin Long,MMR001001022,101221,village_tract,township_001001,
vt_001001023,Man Kin,MMR001001023,101222,village_tract,township_001001,
vt_001001024,Wea Gyi,MMR001001024,101223,village_tract,township_001001,
vt_001001025,Nawng Pwe,MMR001001025,101224,village_tract,township_001001,
vt_001001026,Nei Char,MMR001001026,101225,village_tract,township_001001,
vt_001001027,Man Hpwar,MMR001001027,101226,village_tract,township_001001,
vt_001001028,Nyaung Pin Thar,MMR001001028,101227,village_tract,township_001001,
vt_001001029,Waing Long,MMR001001029,101228,village_tract,township_001001,
vt_001001030,Tar Hoe Nar,MMR001001030,101229,village_tract,township_001001,
ward_001001701501,Aye Yar Ward,MMR001001701501,101001,ward,township_001001,town_001001701
ward_001001701502,Thi Dar Ward,MMR001001701502,101002,ward,township_001001,town_001001701
ward_001001701503,Yan Gyi Aung Ward,MMR001001701503,101003,ward,township_001001,town_001001701
ward_001001701504,Du Ka Htaung Ward,MMR001001701504,101004,ward,township_001001,town_001001701
ward_001001701505,Myo Ma Ward,MMR001001701505,101005,ward,township_001001,town_001001701
ward_001001701506,Min Yat Ward,MMR001001701506,101006,ward,township_001001,town_001001701
ward_001001701507,Shan Su (North) Ward,MMR001001701507,101007,ward,township_001001,town_001001701
ward_001001701508,Shan Su (South) Ward,MMR001001701508,101008,ward,township_001001,town_001001701
ward_001001701509,Kachin Su Ward,MMR001001701509,101009,ward,township_001001,town_001001701
ward_001001701510,Kyun Pin Thar Ward,MMR001001701510,101010,ward,township_001001,town_001001701
ward_001001701511,Aye Zay Di Ward,MMR001001701511,101011,ward,township_001001,town_001001701
ward_001001701512,Shwe Nyaung Pin Ward,MMR001001701512,101012,ward,township_001001,town_001001701
ward_001001701513,Myo Thit Ward,MMR001001701513,101013,ward,township_001001,town_001001701
ward_001001701514,Aung Nan Yeik Thar Ward,MMR001001701514,101014,ward,township_001001,town_001001701
ward_001001701515,Khay Mar Thi Ri Ward,MMR001001701515,101015,ward,township_001001,town_001001701
ward_001001701516,Yu Za Na Ward,MMR001001701516,101016,ward,township_001001,town_001001701
ward_001001701517,Myay Myint Ward,MMR001001701517,101017,ward,township_001001,town_001001701
ward_001001701518,Shwe Set Ward,MMR001001701518,101018,ward,township_001001,town_001001701
ward_001001701519,Man Khein Ward,MMR001001701519,101019,ward,township_001001,town_001001701
ward_001001701520,Tat Kone Ward,MMR001001701520,101020,ward,township_001001,town_001001701
ward_001001701521,Si Tar Pu Ward,MMR001001701521,101021,ward,township_001001,town_001001701
ward_001001701522,Ram Pu Ward,MMR001001701522,101022,ward,township_001001,town_001001701
ward_001001701523,Kyet Paung Chan Ward,MMR001001701523,101023,ward,township_001001,town_001001701
ward_001001701524,Myo Thit Gyi Ward,MMR001001701524,101024,ward,township_001001,town_001001701
ward_001001701525,Lel Kone Ward,MMR001001701525,101025,ward,township_001001,town_001001701
